214293409, 16:36:29
214388472, 15:43:22
214827339, 15:44:38
215125915, 15:51:53
215637000, 15:43:18
215674565, 15:50:08
215698358, 16:15:58
215884735, 15:44:20
216035576, 16:26:47
216056143, 16:24:32
216105791, 15:43:32
216364836, 15:44:55
216487025, 16:26:16
218637742, 15:43:26
218919884, 15:44:02
219316528, 15:43:07
219355849, 16:22:31
219391612, 15:43:39
219398666, 15:43:53
219400157, 15:43:36
219403847, 15:59:08
219496502, 16:01:04
219506805, 15:43:57
219560315, 15:54:25
219568383, 15:43:09
219622446, 15:43:16
219626215, 16:01:55
219656931, 16:43:04
219704822, 16:01:53
219729084, 16:37:52
219746179, 15:43:15
219761228, 15:44:00
220373757, 16:26:09
220644017, 15:43:13
220845770, 15:49:06
220849061, 16:35:01
220882047, 15:48:57
221118482, 15:43:28
222664393, 15:44:40
222665978, 16:00:59
223421173, 16:22:50
226621266, 15:51:45
243474053, 15:51:26
