209095504, 15:39:31
209246313, 15:41:11
214319063, 16:37:52
214937435, 15:41:23
214973901, 15:49:58
215456872, 15:42:08
215457037, 15:39:25
215468570, 15:39:22
215637000, 15:42:16
215698358, 16:00:46
215742719, 15:47:33
215786757, 15:39:35
215795444, 15:42:55
215879388, 15:42:26
216041699, 15:39:29
217493030, 16:58:07
219580438, 15:40:48
219616513, 16:12:30
219647229, 15:46:52
219746179, 15:41:15
219762374, 15:40:50
220093769, 15:39:16
220205900, 15:39:21
220389365, 15:41:08
220644017, 16:22:46
220704274, 15:43:00
220931612, 15:41:18
221118482, 15:42:05
221298573, 15:51:00
221459803, 16:00:02
223757584, 15:40:13
226621266, 15:39:14
235033172, 15:39:47
235953197, 15:43:51
242168847, 15:51:50
242378099, 15:39:32
242380517, 15:40:25
244832044, 15:41:57
