214973901, 16:12:56
215103631, 15:48:13
215456872, 15:41:20
215468570, 15:40:11
215637000, 15:40:23
215674565, 15:40:14
215756545, 15:42:05
215786757, 15:40:34
215822032, 15:48:16
216105791, 15:41:17
216364836, 15:49:08
217172121, 15:42:03
218637742, 15:41:23
218692077, 15:41:35
218916260, 15:42:12
219398666, 16:20:55
219451440, 15:45:04
219543675, 15:53:31
219601408, 15:51:54
219703394, 15:49:04
219704822, 15:41:37
219743572, 15:53:50
219743945, 15:42:09
219746179, 15:43:24
219762374, 15:49:39
220254882, 15:42:13
220373757, 16:24:13
220389365, 16:21:04
220644017, 15:43:25
220845770, 16:21:19
220863567, 15:42:30
220882047, 16:21:26
220931612, 15:42:00
221118482, 15:40:04
221239726, 15:45:10
222664393, 15:44:14
222665978, 15:41:33
232126052, 15:51:59
235033172, 15:41:28
243474053, 16:28:01
246867394, 15:41:39
249101304, 15:42:22
