214319063, 15:36:45
214379968, 15:42:41
214974461, 16:02:37
214984742, 15:39:12
215125915, 15:38:15
215359670, 15:41:49
215456872, 15:39:26
215817420, 15:49:48
216416180, 15:38:26
216540856, 15:39:09
217237510, 15:39:07
217493030, 16:20:39
218082105, 15:42:07
219403847, 16:05:30
219403979, 15:43:26
219404282, 15:39:06
219540671, 16:00:20
219596111, 15:37:28
219612843, 15:51:27
219616513, 16:08:33
219697497, 15:39:43
219762374, 15:43:09
219768025, 15:42:13
220367411, 15:39:39
220565964, 15:41:04
220675839, 15:53:11
220849061, 15:41:01
221118482, 15:37:37
221184740, 15:39:40
222664393, 15:40:38
224916296, 15:39:03
226621266, 15:36:55
227990181, 16:15:02
234758597, 15:38:59
235033172, 15:36:51
236365243, 15:37:35
236481248, 15:58:31
237207550, 15:41:33
246867394, 15:48:29
246954424, 16:40:40
