207625781, 15:45:53
214182677, 15:43:37
214379968, 15:44:49
214388472, 15:45:44
214973901, 15:43:48
214984742, 15:41:10
215125915, 15:44:01
215241753, 15:40:47
215359670, 15:53:29
215795444, 15:45:21
215909516, 15:40:30
216288456, 15:41:11
216416180, 15:40:41
217116532, 15:40:35
218637742, 15:45:05
219444155, 15:40:51
219506805, 15:40:39
219547635, 15:40:37
219561180, 15:40:55
219601408, 15:42:31
219635539, 15:40:49
219703394, 15:57:55
220192322, 15:41:05
220418453, 15:40:44
220456685, 15:40:45
220741144, 15:40:28
220817035, 15:41:16
220849061, 15:40:53
220890446, 16:44:57
222484453, 15:50:45
232126052, 16:15:18
240999953, 15:40:32
