209095504, 15:42:37
209246313, 15:40:28
214188617, 16:13:13
214228496, 15:42:39
214511107, 15:40:01
214584542, 15:42:12
214937435, 15:42:00
214973901, 15:43:10
215114380, 15:40:20
215125915, 15:40:11
215359670, 15:44:08
215456872, 15:57:05
215698358, 15:44:59
215742719, 15:40:04
215786757, 15:39:52
216035576, 15:45:58
219355849, 15:53:42
219622446, 15:44:27
219626215, 15:40:57
219704822, 15:40:59
219746179, 15:44:19
219762374, 15:39:48
219899564, 15:53:59
220093983, 15:46:04
220644017, 15:44:13
220849061, 15:40:08
220859508, 16:24:12
220931612, 15:44:23
227174620, 15:44:42
232538413, 15:40:16
235033172, 15:39:42
242168847, 15:47:47
242378099, 15:39:22
244832044, 15:41:10
246867394, 15:39:55
