214379968, 16:39:07
214511107, 15:40:23
214584542, 15:40:15
214827339, 15:41:43
215241753, 15:40:11
215359670, 15:40:31
215879842, 15:42:12
215936410, 15:40:01
216035576, 15:47:36
216416180, 15:42:01
217116532, 15:41:06
219316528, 15:40:36
219398666, 16:15:53
219403979, 16:17:18
219409133, 15:41:55
219520806, 15:41:47
219547486, 16:32:32
219568383, 15:40:29
219580438, 15:40:05
219622446, 15:51:48
219746179, 15:51:23
219795507, 15:42:11
220082317, 15:41:52
220254817, 15:47:40
220644017, 15:51:22
220741144, 15:46:03
220850408, 15:41:38
220931612, 15:51:50
221105224, 15:40:26
221128234, 15:40:20
232538412, 15:49:52
235033172, 15:45:52
244982971, 15:40:08
