214182677, 16:17:08
214188617, 15:54:20
214379968, 15:43:16
214388472, 15:42:58
214916850, 15:41:12
214974461, 15:40:37
215241753, 15:40:16
215712860, 15:41:02
215879842, 15:41:03
215909516, 15:41:36
216035576, 15:46:06
216416180, 15:40:39
216487025, 16:44:14
217116532, 15:40:57
217237510, 15:39:46
218919884, 16:40:36
219261005, 15:43:52
219316528, 15:40:32
219403847, 16:00:55
219403979, 15:47:17
219432424, 15:40:47
219520806, 15:40:15
219547635, 15:39:53
219568383, 15:40:34
219595360, 16:40:34
219596111, 15:40:12
219601408, 15:47:07
219616513, 15:41:59
219656931, 15:43:47
219688728, 15:46:09
219697497, 15:51:51
219703394, 15:39:56
219746179, 15:43:14
219761228, 15:40:41
219762374, 15:47:14
219964665, 15:40:22
220093611, 15:40:02
220254817, 16:43:15
220367411, 15:40:07
220628978, 15:40:26
220644017, 16:05:14
220741144, 15:40:04
220850408, 15:40:19
220872915, 15:42:01
220890446, 16:00:15
221105224, 15:40:28
221166861, 15:40:51
221184740, 15:40:06
222484453, 15:40:43
222774572, 15:39:59
224916296, 15:51:36
225463678, 15:41:55
231438193, 15:47:53
232126052, 15:47:03
232538413, 15:43:32
233581958, 15:40:10
235033172, 15:41:47
235953197, 15:42:50
240999953, 15:43:42
246960660, 15:39:48
