208478982, 15:40:51
212785257, 14:56:24
214321275, 14:51:16
214373003, 16:00:44
214827339, 16:08:41
214973901, 16:20:50
215103631, 16:00:54
215125915, 14:51:09
215359670, 14:51:40
215456872, 16:22:20
215674565, 14:59:00
215817420, 14:57:12
215822032, 15:40:43
216540856, 14:57:30
217134519, 15:01:07
217493030, 16:44:37
219258845, 16:10:21
220225270, 14:52:29
220836233, 14:52:22
222664393, 14:56:28
226621266, 14:50:56
229385034, 14:52:25
235033172, 14:51:07
242411221, 16:00:43
244831749, 14:56:45
249101304, 14:57:19
