214182677, 15:42:53
214379968, 15:42:22
214984742, 15:42:35
215125915, 15:43:27
215456872, 16:27:41
215637000, 15:42:24
216035576, 15:43:58
216105791, 15:43:15
216416180, 15:42:26
219403847, 16:35:45
219688728, 15:42:36
219697497, 16:00:07
219746179, 15:48:32
219762374, 15:43:30
219826948, 16:05:52
220093769, 15:46:59
220643993, 15:54:31
220644017, 16:18:16
220741144, 15:42:20
221118482, 15:43:38
221153240, 15:43:40
222664393, 15:48:02
223143504, 15:43:35
224916296, 16:18:22
225463678, 15:47:06
