209095504, 15:46:09
209246313, 15:41:58
214379968, 15:45:55
214632127, 15:42:14
214937435, 15:44:41
214973901, 15:39:56
214974461, 15:41:13
215190802, 15:42:36
215359670, 15:42:00
215455015, 15:51:11
215456872, 15:41:05
215468570, 15:40:54
215742719, 15:43:21
215985037, 15:42:24
216487025, 15:41:26
217473362, 15:42:18
218082105, 15:40:29
218968931, 15:52:23
219261005, 15:41:01
219286531, 15:40:56
219403847, 16:10:23
219404282, 15:41:10
219432424, 15:40:48
219520806, 15:42:09
219547635, 15:40:19
219635539, 15:41:43
219656741, 15:40:32
219693868, 15:41:22
219697497, 15:40:37
219703394, 15:53:37
219746096, 15:40:45
219746179, 15:42:05
219768025, 16:20:24
219795507, 15:42:03
219826948, 15:40:51
220170062, 15:40:34
220389365, 15:54:55
220456685, 15:41:55
220457733, 15:40:21
220534648, 15:41:32
220565964, 15:41:08
220692933, 15:41:17
220802441, 15:41:00
220817035, 15:42:31
220845770, 15:44:25
220849061, 15:41:04
220850408, 15:42:12
220859508, 15:51:09
220882047, 15:43:41
220890446, 15:40:15
221118482, 15:40:47
221166861, 15:44:35
221184740, 15:40:25
222774572, 15:40:41
223198128, 15:42:33
224916296, 15:44:49
227066438, 16:20:26
234758597, 15:40:28
236481248, 16:20:29
237207550, 15:45:49
240999953, 15:43:28
244832044, 15:52:26
246867394, 15:41:36
246953178, 15:41:34
