207625781, 15:41:16
209246313, 15:41:09
214188617, 16:15:12
214379968, 15:41:24
214827339, 15:54:57
215125915, 15:44:23
215241753, 16:11:29
215359670, 15:42:17
215637000, 16:29:40
215663295, 15:46:53
215674565, 15:56:37
215698358, 16:04:21
215742719, 15:47:52
215879842, 16:14:36
216105791, 15:42:03
216120030, 15:44:57
216364836, 15:43:14
216540856, 15:40:59
217116532, 15:41:30
218078475, 15:41:17
218637742, 15:42:11
219355849, 15:41:57
219616513, 15:47:03
219647229, 15:40:32
219746179, 15:44:14
219768025, 15:45:39
220644017, 15:44:09
220931612, 15:44:11
221118482, 15:41:55
221459803, 15:42:00
224916296, 16:01:48
227066438, 15:45:49
235033172, 15:49:58
242168847, 16:56:13
244832044, 15:46:56
246867394, 15:50:07
