209095504, 15:55:40
209246313, 15:43:54
214937435, 15:43:58
215359670, 15:41:35
215456872, 15:38:08
215637000, 15:40:05
215698358, 15:48:17
215742719, 15:44:19
215786757, 15:52:25
216487025, 15:51:11
216540856, 15:38:03
219409133, 15:39:14
219647229, 15:46:49
219704822, 15:42:08
219746179, 15:38:21
219762374, 15:38:18
219826948, 15:38:12
220082317, 15:42:43
220163125, 15:47:45
220347843, 15:46:29
220373757, 15:42:12
220396188, 15:43:38
220556377, 15:42:14
220807275, 15:47:48
220839989, 15:45:32
220931612, 15:38:23
221118482, 15:38:10
221409576, 15:39:10
223421173, 15:39:50
226621266, 15:38:14
227174620, 15:52:31
235033172, 15:38:41
242168847, 15:50:02
242378099, 15:39:47
244832044, 15:41:37
246317135, 15:39:19
246867279, 15:45:26
