208842476, 14:51:26
214319063, 14:49:44
214321275, 14:55:50
214388472, 15:01:00
215125915, 14:49:46
215524562, 14:57:24
215674565, 14:49:19
215786757, 14:58:38
215817420, 14:58:42
215900184, 14:58:25
216540856, 14:51:53
217493030, 14:57:13
218603868, 14:58:48
218940906, 16:13:17
219404159, 14:51:32
219560315, 15:36:09
219622446, 14:57:11
219697877, 16:33:12
219698198, 15:53:12
219746179, 14:57:03
219762374, 14:51:28
220063796, 14:52:50
220093769, 15:36:10
220389365, 15:51:31
220520274, 14:57:17
220644017, 14:57:01
220854418, 14:52:58
220931612, 14:56:51
221118482, 14:49:17
221239726, 14:55:33
222664393, 14:58:08
226621266, 14:49:20
235033172, 14:49:13
235953197, 15:41:49
239791692, 14:49:38
242257475, 15:50:48
242675569, 16:20:05
249101304, 14:53:42
