214182677, 15:41:44
214379968, 15:38:42
214388472, 15:43:09
214392953, 16:46:44
214827339, 16:53:41
215125915, 15:38:22
215241753, 15:38:36
215456872, 15:43:19
215698358, 15:39:24
215786757, 15:39:57
215879842, 15:38:19
215909516, 15:40:41
216035576, 15:51:38
217116532, 15:41:46
218078475, 15:46:58
219355849, 16:34:11
219451440, 15:45:41
219506805, 15:40:31
219520806, 15:38:38
219580438, 15:41:10
219622446, 15:41:21
219626215, 15:38:13
219697497, 15:40:54
219704822, 15:38:24
219746179, 15:38:58
219761228, 15:54:59
219762374, 15:47:57
219947124, 15:40:34
220093769, 15:42:10
220093983, 15:51:49
220140388, 15:41:16
220321087, 15:54:56
220347843, 15:44:09
220367411, 15:40:50
220379408, 15:44:20
220644017, 15:39:10
220704274, 15:57:47
220795413, 15:43:24
220845770, 16:47:03
220850408, 15:38:28
220882047, 15:43:22
220931612, 15:39:16
221042609, 15:40:29
221118482, 15:38:53
221184740, 15:50:48
221409576, 15:41:01
222484453, 15:44:01
222774572, 15:39:19
223757584, 15:43:02
224916296, 15:44:56
230159857, 15:38:47
246867394, 16:24:25
